Year,Date(s) conducted,Pollster,Client,Area,Sample size,Lab,Con,Ref,LD,Grn,SNP,PC,Others,Lead
2026,28 Jan,Find Out Now [ 3 ],N/A,GB,"1,799",17%,17%,29%,11%,19%,3%,1%,3%,10
2026,25– 26 Jan,YouGov [ 4 ],The Times/Sky News,GB,"2,429",21%,17%,25%,14%,16%,3%,1%,2%,4
2025,23– 25 Jan,More in Common [ 5 ],N/A,GB,"2,016",22%,20%,29%,13%,10%,3%,1%,3%,7
2026,21– 23 Jan,Opinium [ 6 ],The Observer,GB,"2,050",22%,17%,31%,13%,11%,3%,1%,3%,9
2026,21 Jan,Find Out Now [ 7 ],N/A,GB,"1,385",14%,18%,32%,11%,17%,3%,1%,3%,14
2026,18– 19 Jan,YouGov [ 8 ],The Times/Sky News,GB,"2,335",19%,18%,24%,14%,17%,3%,1%,3%,5
2026,16– 19 Jan,Focaldata [ 9 ],N/A,GB,"1,585",21%,20%,26%,14%,10%,3%,1%,4%,5
2025,16– 19 Jan,More in Common [ 10 ],N/A,GB,"2,007",20%,21%,31%,13%,11%,2%,0%,1%,10
2025,15– 19 Jan,Lord Ashcroft Polls [ 11 ] [ a ] [ b ],N/A,GB,"5,448",18%,21%,25%,11%,18%,3%,1%,4%,4
2026,14 Jan,Find Out Now [ 13 ],N/A,GB,"1,592",15%,19%,28%,12%,18%,3%,1%,3%,9
2025,10– 13 Jan,More in Common [ 15 ],N/A,GB,"2,036",19%,21%,31%,12%,12%,2%,1%,2%,10
2026,11– 12 Jan,YouGov [ 16 ],The Times/Sky News,GB,"2,259",19%,20%,24%,16%,14%,4%,1%,2%,4
2026,9– 11 Jan,Freshwater Strategy [ 17 ],City AM,GB,"1,250",19%,19%,33%,11%,12%,2%,–,3%,14
2026,7– 9 Jan,Opinium [ 18 ],The Observer,GB,"2,050",20%,18%,31%,12%,13%,2%,1%,3%,11
2026,14 Dec – 9 Jan,YouGov [ 19 ],N/A,GB,"17,230",18%,19%,26%,14%,15%,3%,1%,2%,7
2026,7– 8 Jan,Find Out Now [ 20 ],N/A,GB,"2,422",15%,18%,32%,12%,17%,3%,1%,2%,14
2026,4– 5 Jan,YouGov [ 21 ],The Times/Sky News,GB,"2,343",17%,19%,26%,16%,15%,4%,1%,2%,7
2025,2– 5 Jan,More in Common [ 22 ],N/A,GB,"2,021",19%,23%,31%,12%,10%,2%,1%,2%,8
2025,31 Dec,Find Out Now [ 23 ],N/A,GB,"2,930",15%,17%,31%,12%,17%,3%,2%,4%,14
2025,24 Dec,Find Out Now [ 24 ],N/A,GB,"2,879",14%,18%,30%,12%,17%,3%,1%,4%,12
2025,19– 23 Dec,More in Common [ 25 ],N/A,GB,"2,026",21%,22%,28%,13%,9%,3%,1%,3%,6
2025,21– 22 Dec,YouGov [ 26 ],N/A,GB,"2,266",20%,19%,25%,15%,15%,3%,1%,2%,5
2025,16– 18 Dec,Deltapoll [ 27 ],The Mirror,GB,"1,997",20%,19%,30%,14%,10%,3%,1%,2%,10
2025,17 Dec,Find Out Now [ 28 ],N/A,GB,"1,909",14%,18%,33%,11%,17%,2%,1%,3%,15
2025,12– 16 Dec,More in Common [ 29 ],N/A,GB,"1,582",21%,20%,29%,12%,11%,3%,1%,3%,8
2025,27 Nov – 16 Dec,More in Common (MRP) [ 30 ],The Times,GB,"16,083",20%,21%,31%,11%,12%,3%,1%,2%,10
2025,14– 15 Dec,YouGov [ 31 ],N/A,GB,"2,322",18%,17%,28%,14%,17%,4%,1%,2%,10
2025,12– 15 Dec,Verian [ 32 ],N/A,GB,"1,427",18%,21%,27%,15%,13%,3%,1%,2%,6
2025,11– 15 Dec,Lord Ashcroft Polls [ 33 ] [ a ] [ b ],Mail on Sunday,GB,"5,196",18%,22%,25%,10%,19%,3%,1%,3%,3
2025,10– 12 Dec,Opinium [ 34 ],The Observer,GB,"2,053",20%,18%,31%,13%,12%,3%,1%,2%,11
2025,10 Dec,Find Out Now [ 35 ],N/A,GB,"2,363",14%,18%,30%,12%,18%,3%,1%,3%,12
2025,7– 8 Dec,YouGov [ 36 ],N/A,GB,"2,303",19%,18%,27%,14%,15%,3%,2%,2%,8
2025,4– 8 Dec,More in Common [ 37 ],N/A,GB,"2,009",20%,21%,30%,14%,10%,3%,0%,2%,9
2025,1– 8 Dec,Find Out Now/ Electoral Calculus [ 38 ] (MRP),PLMR,GB,"5,598",17%,21%,31%,11%,12%,3%,1%,4% YP 2% Other 2%,10
2025,3 Dec,Find Out Now [ 39 ],N/A,GB,"2,591",14%,20%,31%,11%,18%,3%,1%,3%,11
2025,30 Nov – 1 Dec,YouGov [ 40 ],N/A,GB,"2,366",19%,19%,26%,14%,16%,3%,1%,2%,7
2025,29 Nov – 1 Dec,J.L. Partners [ 41 ] [ b ],The Sun,GB,"1,537",22%,20%,29%,11%,10%,3%,1%,4%,7
2025,28 Nov – 1 Dec,More in Common [ 42 ],N/A,GB,"2,114",21%,21%,30%,13%,11%,2%,1%,1%,9
2025,28– 30 Nov,Freshwater Strategy [ 43 ],City AM,GB,"1,558",19%,20%,31%,15%,12%,2%,–,2%,11
2025,26– 28 Nov,Focaldata [ 44 ],N/A,GB,"1,343",20%,18%,29%,13%,12%,3%,1%,3%,9
2025,26– 28 Nov,Opinium [ 45 ],The Observer,GB,"2,050",21%,17%,31%,11%,13%,3%,1%,3%,10
2025,26– 27 Nov,BMG Research [ 46 ],The i Paper,GB,"1,548",22%,20%,30%,12%,12%,2%,1%,2%,8
2025,26 Nov,Find Out Now [ 47 ],N/A,GB,"2,555",15%,18%,31%,12%,17%,3%,1%,2%,13
2025,23– 24 Nov,YouGov [ 48 ],The Times/Sky News,GB,"2,399",19%,18%,25%,15%,16%,3%,1%,3%,6
2025,22– 24 Nov,More in Common [ 49 ],N/A,GB,"2,062",21%,19%,30%,14%,10%,3%,1%,3%,9
2025,19– 21 Nov,Opinium [ 50 ],The Observer,GB,"2,050",19%,17%,32%,13%,12%,3%,1%,3%,13
2025,18– 21 Nov,Focaldata [ 51 ],N/A,GB,"1,725",20%,20%,28%,13%,10%,3%,1%,4%,8
2025,19 Nov,Find Out Now [ 52 ],N/A,GB,"2,566",16%,17%,32%,11%,18%,2%,1%,3%,14
2025,16– 17 Nov,YouGov [ 54 ],The Times/Sky News,GB,"2,355",19%,17%,27%,13%,17%,3%,2%,2%,8
2025,14– 17 Nov,More in Common [ 55 ],N/A,GB,"2,052",20%,20%,30%,14%,11%,3%,1%,2%,10
2025,13– 17 Nov,Lord Ashcroft Polls [ 56 ] [ a ] [ b ],N/A,GB,"5,038",18%,20%,27%,11%,18%,2%,1%,3%,7
2025,12 Nov,Find Out Now [ 57 ],N/A,GB,"2,011",15%,16%,33%,11%,17%,3%,2%,3%,16
2025,9– 10 Nov,YouGov [ 58 ],The Times/Sky News,GB,"2,366",19%,18%,26%,14%,15%,3%,2%,3%,7
2025,7– 10 Nov,More in Common [ 59 ],N/A,GB,"2,011",20%,19%,31%,14%,12%,2%,1%,3%,11
2025,7– 9 Nov,Freshwater Strategy [ 60 ],City AM,GB,"1,250",17%,19%,32%,13%,13%,3%,–,3%,13
2025,5– 7 Nov,Opinium [ 61 ],The Observer,GB,"2,050",20%,17%,33%,12%,11%,3%,1%,3%,13
2025,5– 6 Nov,Find Out Now [ 62 ],N/A,GB,"2,717",15%,16%,33%,11%,18%,3%,1%,3%,15
2025,30 Oct – 5 Nov,Ipsos [ 63 ],N/A,GB,"1,148",18%,16%,33%,12%,15%,4%,1%,1%,15
2025,2– 3 Nov,YouGov [ 64 ],The Times/Sky News,GB,"2,376",20%,16%,27%,15%,16%,3%,1%,2%,7
2025,31 Oct – 3 Nov,More in Common [ 65 ],N/A,GB,"2,031",18%,19%,31%,13%,12%,2%,1%,3%,12
2025,31 Oct – 2 Nov,J.L. Partners [ 66 ] [ b ],The Sun,GB,"1,505",23%,17%,30%,12%,10%,3%,1%,5%,7
2025,29 Oct,Find Out Now [ 67 ],N/A,GB,"3,065",16%,16%,32%,12%,17%,2%,1%,3%,15
