Year,Date(s) conducted,Pollster,Client,Area,Sample size,Lab,Con,Ref,LD,Grn,SNP,PC,Others,Lead
2026,22– 24 Apr,Opinium [ 2 ],The Observer,GB,"2,050",19%,17%,28%,12%,15%,2%,1%,5%,9
2026,22– 23 Apr,Find Out Now [ 3 ],N/A,GB,"2,656",15%,16%,25%,11%,21%,3%,2%,7%,4
2026,19– 20 Apr,YouGov [ 4 ],The Times/Sky News,GB,"2,472",16%,17%,27%,14%,17%,3%,1%,5% RB 3% YP 0% Other 2%,10
2026,17– 20 Apr,More in Common [ 5 ],N/A,GB,"2,235",20%,22%,27%,11%,12%,3%,1%,5%,5
2026,15– 17 Apr,Opinium [ 6 ],The Observer,GB,"2,014",22%,17%,26%,11%,15%,3%,1%,5%,4
2026,15– 16 Apr,Find Out Now [ 7 ],Restore Britain,GB,"2,284",17%,18%,21%,11%,18%,3%,1%,13% RB 9% YP 1% Other 3%,3
2026,15 Apr,Find Out Now [ 8 ],N/A,GB,"2,032",16%,17%,26%,11%,20%,3%,1%,6%,6
2026,9– 15 Apr,Ipsos [ 9 ],N/A,GB,"1,044",19%,19%,25%,14%,17%,2%,1%,4% RB 3% Other 1%,6
2026,12– 13 Apr,YouGov [ 10 ],The Times/Sky News,GB,"2,367",17%,19%,24%,13%,18%,3%,1%,6% RB 4% YP 0% Other 2%,5
2026,10– 13 Apr,More in Common [ 11 ],N/A,GB,"2,011",21%,22%,25%,12%,13%,2%,0%,3%,3
2026,10– 12 Apr,Freshwater Strategy [ 12 ],City AM,GB,"1,250",22%,19%,26%,13%,15%,2%,—,4%,4
2026,8– 9 Apr,JL Partners [ 13 ],The Spectator,GB,"3,506",21%,18%,28%,11%,14%,3%,1%,4%,7
2026,8 Apr,Find Out Now [ 14 ],N/A,GB,"2,869",16%,17%,25%,11%,20%,3%,2%,7%,5
2026,6– 7 Apr,YouGov [ 15 ],The Times/Sky News,GB,"2,320",16%,19%,24%,13%,16%,3%,1%,7% RB 4% YP 1% Other 2%,5
2026,2– 7 Apr,More in Common [ 16 ],N/A,GB,"2,009",20%,19%,30%,12%,12%,2%,1%,3%,10
2026,27 Mar – 7 Apr,Find Out Now/ Electoral Calculus [ 17 ] (MRP),PLMR,GB,"5,599",17%,21%,24%,11%,15%,3%,1%,8%,3
2026,1– 2 Apr,Find Out Now [ 18 ],N/A,GB,"2,330",15%,18%,26%,10%,20%,3%,1%,7%,6
2026,27 Mar – 1 Apr,Good Growth Foundation [ 19 ],N/A,GB,"2,005",20%,19%,27%,12%,15%,2%,1%,4%,7
2026,29– 30 Mar,YouGov [ 20 ],The Times/Sky News,GB,"2,368",18%,19%,23%,12%,19%,3%,1%,5%,4
2026,28– 30 Mar,More in Common [ 21 ],N/A,GB,"2,003",19%,21%,30%,11%,12%,2%,1%,4%,9
2026,26– 30 Mar,Lord Ashcroft Polls [ 22 ] [ a ] [ b ],N/A,GB,"5,447",17%,21%,21%,9%,21%,3%,1%,7%,Tie
2026,1– 30 Mar,More in Common (MRP) [ 23 ],The Times,GB,"15,482",20%,21%,28%,13%,12%,2%,1%,3%,7
2026,26– 27 Mar,Find Out Now [ 24 ],N/A,GB,"3,092",16%,18%,24%,12%,20%,3%,1%,7%,4
2026,25– 26 Mar,BMG Research [ 25 ],The i Paper,GB,"1,507",19%,18%,28%,12%,16%,2%,1%,4%,9
2026,25 Mar,Find Out Now [ 26 ],Restore Britain,GB,"2,948",16%,16%,25%,10%,19%,3%,1%,11% RB 8% YP 1% WPB 0% Other 2%,6
2026,22– 23 Mar,YouGov [ 27 ],The Times/Sky News,GB,"2,435",19%,17%,23%,13%,18%,4%,1%,4%,4
2026,20– 23 Mar,Verian [ 28 ],N/A,GB,"1,236",15%,18%,25%,14%,20%,2%,2%,5%,5
2026,20– 22 Mar,More in Common [ 29 ],N/A,GB,"2,408",19%,20%,27%,14%,12%,3%,1%,4%,7
2026,18– 20 Mar,Opinium [ 30 ],The Observer,GB,"2,050",21%,17%,27%,12%,15%,3%,1%,5%,6
2026,18 Mar,Find Out Now [ 31 ],N/A,GB,"2,549",16%,17%,25%,11%,19%,3%,1%,7%,6
2026,15– 16 Mar,YouGov [ 32 ],The Times/Sky News,GB,"2,329",17%,17%,25%,14%,19%,2%,1%,4%,6
2026,13– 16 Mar,More in Common [ 33 ],N/A,GB,"2,402",20%,21%,28%,12%,13%,2%,1%,4%,7
2026,11 Mar,Find Out Now [ 35 ],N/A,GB,"2,793",15%,17%,26%,11%,21%,3%,1%,7%,5
2026,5– 11 Mar,Ipsos [ 36 ],N/A,GB,"1,062",21%,17%,28%,9%,17%,4%,0%,4%,7
2026,9– 10 Mar,YouGov [ 37 ],The Times/Sky News,GB,"2,246",17%,19%,23%,14%,19%,2%,2%,4%,4
2026,6– 10 Mar,Focaldata [ 38 ],N/A,GB,"1,086",20%,18%,27%,14%,13%,2%,1%,5% Ind 2% RB 2% YP <1% WPB 0% Other 1%,7
2026,6– 9 Mar,More in Common [ 39 ],N/A,GB,"2,112",22%,19%,30%,13%,11%,2%,1%,3%,8
2026,4– 6 Mar,Opinium [ 40 ],The Observer,GB,"2,050",21%,16%,29%,10%,14%,3%,1%,5%,8
2026,4– 6 Mar,Find Out Now [ 41 ],N/A,GB,"2,548",15%,17%,27%,10%,21%,2%,1%,6%,6
