Year,Date(s) conducted,Pollster,Client,Area,Sample size,Lab,Con,Ref,LD,Grn,SNP,PC,Others,Lead
2026,21– 23 Jan,Opinium [ 2 ],The Observer,GB,"2,050",22%,17%,31%,13%,11%,3%,1%,3%,9
2026,21 Jan,Find Out Now [ 3 ],N/A,GB,"1,385",14%,18%,32%,11%,17%,3%,1%,3%,14
2026,18– 19 Jan,YouGov [ 4 ],The Times/Sky News,GB,"2,335",19%,18%,24%,14%,17%,3%,1%,3%,5
2026,16– 19 Jan,Focaldata [ 5 ],N/A,GB,"1,585",21%,20%,26%,14%,10%,3%,1%,4%,5
2025,16– 19 Jan,More in Common [ 6 ],N/A,GB,"2,007",20%,21%,31%,13%,11%,2%,0%,1%,10
2026,14 Jan,Find Out Now [ 8 ],N/A,GB,"1,592",15%,19%,28%,12%,18%,3%,1%,3%,9
2025,10– 13 Jan,More in Common [ 10 ],N/A,GB,"2,036",19%,21%,31%,12%,12%,2%,1%,2%,10
2026,11– 12 Jan,YouGov [ 11 ],The Times/Sky News,GB,"2,259",19%,20%,24%,16%,14%,4%,1%,2%,4
2026,9– 11 Jan,Freshwater Strategy [ 12 ],City AM,GB,"1,250",19%,19%,33%,11%,12%,2%,–,3%,14
2026,7– 9 Jan,Opinium [ 13 ],The Observer,GB,"2,050",20%,18%,31%,12%,13%,2%,1%,3%,11
2026,14 Dec – 9 Jan,YouGov [ 14 ],N/A,GB,"17,230",18%,19%,26%,14%,15%,3%,1%,2%,7
2026,7– 8 Jan,Find Out Now [ 15 ],N/A,GB,"2,422",15%,18%,32%,12%,17%,3%,1%,2%,14
2026,4– 5 Jan,YouGov [ 16 ],The Times/Sky News,GB,"2,343",17%,19%,26%,16%,15%,4%,1%,2%,7
2025,2– 5 Jan,More in Common [ 17 ],N/A,GB,"2,021",19%,23%,31%,12%,10%,2%,1%,2%,8
2025,31 Dec,Find Out Now [ 18 ],N/A,GB,"2,930",15%,17%,31%,12%,17%,3%,2%,4%,14
2025,24 Dec,Find Out Now [ 19 ],N/A,GB,"2,879",14%,18%,30%,12%,17%,3%,1%,4%,12
2025,19– 23 Dec,More in Common [ 20 ],N/A,GB,"2,026",21%,22%,28%,13%,9%,3%,1%,3%,6
2025,21– 22 Dec,YouGov [ 21 ],N/A,GB,"2,266",20%,19%,25%,15%,15%,3%,1%,2%,5
2025,16– 18 Dec,Deltapoll [ 22 ],The Mirror,GB,"1,997",20%,19%,30%,14%,10%,3%,1%,2%,10
2025,17 Dec,Find Out Now [ 23 ],N/A,GB,"1,909",14%,18%,33%,11%,17%,2%,1%,3%,15
2025,12– 16 Dec,More in Common [ 24 ],N/A,GB,"1,582",21%,20%,29%,12%,11%,3%,1%,3%,8
2025,27 Nov – 16 Dec,More in Common (MRP) [ 25 ],The Times,GB,"16,083",20%,21%,31%,11%,12%,3%,1%,2%,10
2025,14– 15 Dec,YouGov [ 26 ],N/A,GB,"2,322",18%,17%,28%,14%,17%,4%,1%,2%,10
