Year,Date(s) conducted,Pollster,Client,Area,Sample size,Lab,Con,Ref,LD,Grn,SNP,PC,Others,Lead
2026,22– 23 Apr,Find Out Now [ 2 ],N/A,GB,"2,656",15%,16%,25%,11%,21%,3%,2%,7%,4
2026,19– 20 Apr,YouGov [ 3 ],The Times/Sky News,GB,"2,472",16%,17%,27%,14%,17%,3%,1%,5% RB 3% YP 0% Other 2%,10
2026,17– 20 Apr,More in Common [ 4 ],N/A,GB,"2,235",20%,22%,27%,11%,12%,3%,1%,5%,5
2026,15– 17 Apr,Opinium [ 5 ],The Observer,GB,"2,014",22%,17%,26%,11%,15%,3%,1%,5%,4
2026,15– 16 Apr,Find Out Now [ 6 ],Restore Britain,GB,"2,284",17%,18%,21%,11%,18%,3%,1%,13% RB 9% YP 1% Other 3%,3
2026,15 Apr,Find Out Now [ 7 ],N/A,GB,"2,032",16%,17%,26%,11%,20%,3%,1%,6%,6
2026,9– 15 Apr,Ipsos [ 8 ],N/A,GB,"1,044",19%,19%,25%,14%,17%,2%,1%,4% RB 3% Other 1%,6
2026,12– 13 Apr,YouGov [ 9 ],The Times/Sky News,GB,"2,367",17%,19%,24%,13%,18%,3%,1%,6% RB 4% YP 0% Other 2%,5
2026,10– 13 Apr,More in Common [ 10 ],N/A,GB,"2,011",21%,22%,25%,12%,13%,2%,0%,3%,3
2026,10– 12 Apr,Freshwater Strategy [ 11 ],City AM,GB,"1,250",22%,19%,26%,13%,15%,2%,—,4%,4
2026,8– 9 Apr,JL Partners [ 12 ],The Spectator,GB,"3,506",21%,18%,28%,11%,14%,3%,1%,4%,7
2026,8 Apr,Find Out Now [ 13 ],N/A,GB,"2,869",16%,17%,25%,11%,20%,3%,2%,7%,5
2026,6– 7 Apr,YouGov [ 14 ],The Times/Sky News,GB,"2,320",16%,19%,24%,13%,16%,3%,1%,7% RB 4% YP 1% Other 2%,5
2026,2– 7 Apr,More in Common [ 15 ],N/A,GB,"2,009",20%,19%,30%,12%,12%,2%,1%,3%,10
2026,27 Mar – 7 Apr,Find Out Now/ Electoral Calculus [ 16 ] (MRP),PLMR,GB,"5,599",17%,21%,24%,11%,15%,3%,1%,8%,3
2026,1– 2 Apr,Find Out Now [ 17 ],N/A,GB,"2,330",15%,18%,26%,10%,20%,3%,1%,7%,6
2026,27 Mar – 1 Apr,Good Growth Foundation [ 18 ],N/A,GB,"2,005",20%,19%,27%,12%,15%,2%,1%,4%,7
2026,29– 30 Mar,YouGov [ 19 ],The Times/Sky News,GB,"2,368",18%,19%,23%,12%,19%,3%,1%,5%,4
2026,28– 30 Mar,More in Common [ 20 ],N/A,GB,"2,003",19%,21%,30%,11%,12%,2%,1%,4%,9
2026,26– 30 Mar,Lord Ashcroft Polls [ 21 ] [ a ] [ b ],N/A,GB,"5,447",17%,21%,21%,9%,21%,3%,1%,7%,Tie
2026,1– 30 Mar,More in Common (MRP) [ 22 ],The Times,GB,"15,482",20%,21%,28%,13%,12%,2%,1%,3%,7
2026,26– 27 Mar,Find Out Now [ 23 ],N/A,GB,"3,092",16%,18%,24%,12%,20%,3%,1%,7%,4
2026,25– 26 Mar,BMG Research [ 24 ],The i Paper,GB,"1,507",19%,18%,28%,12%,16%,2%,1%,4%,9
2026,25 Mar,Find Out Now [ 25 ],Restore Britain,GB,"2,948",16%,16%,25%,10%,19%,3%,1%,11% RB 8% YP 1% WPB 0% Other 2%,6
2026,22– 23 Mar,YouGov [ 26 ],The Times/Sky News,GB,"2,435",19%,17%,23%,13%,18%,4%,1%,4%,4
2026,20– 23 Mar,Verian [ 27 ],N/A,GB,"1,236",15%,18%,25%,14%,20%,2%,2%,5%,5
2026,20– 22 Mar,More in Common [ 28 ],N/A,GB,"2,408",19%,20%,27%,14%,12%,3%,1%,4%,7
2026,18– 20 Mar,Opinium [ 29 ],The Observer,GB,"2,050",21%,17%,27%,12%,15%,3%,1%,5%,6
2026,18 Mar,Find Out Now [ 30 ],N/A,GB,"2,549",16%,17%,25%,11%,19%,3%,1%,7%,6
2026,15– 16 Mar,YouGov [ 31 ],The Times/Sky News,GB,"2,329",17%,17%,25%,14%,19%,2%,1%,4%,6
2026,13– 16 Mar,More in Common [ 32 ],N/A,GB,"2,402",20%,21%,28%,12%,13%,2%,1%,4%,7
2026,11 Mar,Find Out Now [ 34 ],N/A,GB,"2,793",15%,17%,26%,11%,21%,3%,1%,7%,5
2026,5– 11 Mar,Ipsos [ 35 ],N/A,GB,"1,062",21%,17%,28%,9%,17%,4%,0%,4%,7
2026,9– 10 Mar,YouGov [ 36 ],The Times/Sky News,GB,"2,246",17%,19%,23%,14%,19%,2%,2%,4%,4
2026,6– 10 Mar,Focaldata [ 37 ],N/A,GB,"1,086",20%,18%,27%,14%,13%,2%,1%,5% Ind 2% RB 2% YP <1% WPB 0% Other 1%,7
2026,6– 9 Mar,More in Common [ 38 ],N/A,GB,"2,112",22%,19%,30%,13%,11%,2%,1%,3%,8
2026,4– 6 Mar,Opinium [ 39 ],The Observer,GB,"2,050",21%,16%,29%,10%,14%,3%,1%,5%,8
2026,4– 6 Mar,Find Out Now [ 40 ],N/A,GB,"2,548",15%,17%,27%,10%,21%,2%,1%,6%,6
2026,4– 5 Mar,BMG Research [ 43 ],The i Paper,GB,"1,503",20%,18%,27%,12%,14%,2%,0%,6%,7
2026,2– 5 Mar,JL Partners [ 44 ] [ b ],The Sun,GB,"2,573",20%,20%,27%,12%,14%,3%,1%,4%,7
2026,1– 2 Mar,YouGov [ 45 ],The Times/Sky News,GB,"2,073",16%,16%,23%,14%,21%,3%,1%,5%,2
2026,27 Feb – 2 Mar,More in Common [ 46 ],N/A,GB,"2,010",18%,19%,29%,14%,14%,3%,1%,3%,10
2026,27 Feb – 1 Mar,Freshwater Strategy [ 47 ],City AM,GB,"1,221",18%,18%,30%,13%,15%,3%,—,3%,12
2026,25– 27 Feb,Opinium [ 48 ] [ b ],The Observer,GB,"2,050",18%,18%,30%,12%,13%,3%,0%,6%,12
2026,25 Feb,Find Out Now [ 49 ],N/A,GB,"2,442",15%,18%,26%,12%,18%,3%,1%,7%,8
2026,22– 23 Feb,YouGov [ 50 ],N/A,GB,"2,325",18%,18%,24%,14%,17%,3%,1%,4%,6
2026,20– 23 Feb,More in Common [ 51 ],N/A,GB,"2,015",22%,20%,28%,14%,11%,2%,1%,2%,6
2026,19– 23 Feb,Lord Ashcroft Polls [ 52 ] [ a ] [ b ],N/A,GB,"5,576",17%,20%,22%,11%,19%,3%,1%,6%,2
2026,18 Feb,Find Out Now [ 53 ],N/A,GB,"2,178",16%,16%,28%,10%,18%,3%,2%,7%,10
2026,13– 17 Feb,More in Common [ 54 ],N/A,GB,"2,108",22%,21%,28%,11%,12%,3%,1%,2%,6
2026,15– 16 Feb,YouGov [ 55 ],N/A,GB,"2,384",19%,18%,24%,13%,17%,3%,1%,4%,5
2026,13– 16 Feb,Good Growth Foundation [ 56 ],N/A,GB,"2,000",21%,20%,28%,12%,12%,3%,1%,3%,7
2026,4– 12 Feb,JL Partners [ 58 ] [ b ],The Sun,GB,"2,006",23%,19%,31%,12%,9%,2%,1%,6%,8
2026,11 Feb,Find Out Now [ 59 ],N/A,GB,"1,394",16%,19%,29%,11%,18%,3%,1%,4%,10
2026,6– 10 Feb,More in Common [ 60 ],N/A,GB,"2,035",23%,21%,30%,12%,10%,2%,1%,2%,7
2026,8– 9 Feb,YouGov [ 61 ],N/A,GB,"2,466",19%,18%,27%,14%,16%,3%,2%,2%,8
2026,4– 6 Feb,Opinium [ 62 ] [ b ],The Observer,GB,"2,054",23%,16%,31%,10%,13%,2%,1%,3%,8
2026,4 Feb,Find Out Now [ 63 ],N/A,GB,"2,264",16%,18%,31%,11%,18%,2%,1%,3%,13
2026,1– 2 Feb,YouGov [ 64 ],The Times/Sky News,GB,"2,330",19%,18%,26%,14%,17%,3%,2%,2%,7
2025,31 Jan – 2 Feb,More in Common [ 65 ],N/A,GB,"2,005",21%,20%,30%,14%,10%,3%,1%,2%,9
2026,30 Jan – 1 Feb,Freshwater Strategy [ 66 ],City AM,GB,"1,250",17%,22%,30%,14%,14%,2%,—,1%,8
2026,28– 29 Jan,BMG Research [ 67 ],The i Paper,GB,"1,513",20%,17%,32%,11%,13%,3%,1%,3%,12
2026,28 Jan,Find Out Now [ 69 ],N/A,GB,"1,799",17%,17%,29%,11%,19%,3%,1%,3%,10
2026,22– 27 Jan,Ipsos [ 70 ],N/A,GB,"1,104",22%,19%,30%,12%,12%,2%,2%,1%,8
2026,25– 26 Jan,YouGov [ 71 ],The Times/Sky News,GB,"2,429",21%,17%,25%,14%,16%,3%,1%,2%,4
2025,23– 25 Jan,More in Common [ 72 ],N/A,GB,"2,016",22%,20%,29%,13%,10%,3%,1%,3%,7
2026,21– 23 Jan,Opinium [ 73 ],The Observer,GB,"2,050",22%,17%,31%,13%,11%,3%,1%,3%,9
2026,21 Jan,Find Out Now [ 74 ],N/A,GB,"1,385",14%,18%,32%,11%,17%,3%,1%,3%,14
2026,18– 19 Jan,YouGov [ 75 ],The Times/Sky News,GB,"2,335",19%,18%,24%,14%,17%,3%,1%,3%,5
2026,16– 19 Jan,Focaldata [ 76 ],N/A,GB,"1,585",21%,20%,26%,14%,10%,3%,1%,4%,5
2025,16– 19 Jan,More in Common [ 77 ],N/A,GB,"2,007",20%,21%,31%,13%,11%,2%,0%,1%,10
2025,15– 19 Jan,Lord Ashcroft Polls [ 78 ] [ a ] [ b ],N/A,GB,"5,448",18%,21%,25%,11%,18%,3%,1%,4%,4
2026,14 Jan,Find Out Now [ 80 ],N/A,GB,"1,592",15%,19%,28%,12%,18%,3%,1%,3%,9
2025,10– 13 Jan,More in Common [ 82 ],N/A,GB,"2,036",19%,21%,31%,12%,12%,2%,1%,2%,10
2026,11– 12 Jan,YouGov [ 83 ],The Times/Sky News,GB,"2,259",19%,20%,24%,16%,14%,4%,1%,2%,4
2026,9– 11 Jan,Freshwater Strategy [ 84 ],City AM,GB,"1,250",19%,19%,33%,11%,12%,2%,—,3%,14
2026,7– 9 Jan,Opinium [ 85 ],The Observer,GB,"2,050",20%,18%,31%,12%,13%,2%,1%,3%,11
2026,14 Dec – 9 Jan,YouGov [ 86 ],N/A,GB,"17,230",18%,19%,26%,14%,15%,3%,1%,2%,7
2026,7– 8 Jan,Find Out Now [ 87 ],N/A,GB,"2,422",15%,18%,32%,12%,17%,3%,1%,2%,14
2026,4– 5 Jan,YouGov [ 88 ],The Times/Sky News,GB,"2,343",17%,19%,26%,16%,15%,4%,1%,2%,7
2025,2– 5 Jan,More in Common [ 89 ],N/A,GB,"2,021",19%,23%,31%,12%,10%,2%,1%,2%,8
2025,31 Dec,Find Out Now [ 90 ],N/A,GB,"2,930",15%,17%,31%,12%,17%,3%,2%,4%,14
2025,24 Dec,Find Out Now [ 91 ],N/A,GB,"2,879",14%,18%,30%,12%,17%,3%,1%,4%,12
2025,19– 23 Dec,More in Common [ 92 ],N/A,GB,"2,026",21%,22%,28%,13%,9%,3%,1%,3%,6
2025,21– 22 Dec,YouGov [ 93 ],N/A,GB,"2,266",20%,19%,25%,15%,15%,3%,1%,2%,5
2025,16– 18 Dec,Deltapoll [ 94 ],The Mirror,GB,"1,997",20%,19%,30%,14%,10%,3%,1%,2%,10
2025,17 Dec,Find Out Now [ 95 ],N/A,GB,"1,909",14%,18%,33%,11%,17%,2%,1%,3%,15
2025,12– 16 Dec,More in Common [ 96 ],N/A,GB,"1,582",21%,20%,29%,12%,11%,3%,1%,3%,8
2025,27 Nov – 16 Dec,More in Common (MRP) [ 97 ],The Times,GB,"16,083",20%,21%,31%,11%,12%,3%,1%,2%,10
2025,14– 15 Dec,YouGov [ 98 ],N/A,GB,"2,322",18%,17%,28%,14%,17%,4%,1%,2%,10
2025,12– 15 Dec,Verian [ 99 ],N/A,GB,"1,427",18%,21%,27%,15%,13%,3%,1%,2%,6
2025,11– 15 Dec,Lord Ashcroft Polls [ 100 ] [ a ] [ b ],Mail on Sunday,GB,"5,196",18%,22%,25%,10%,19%,3%,1%,3%,3
2025,10– 12 Dec,Opinium [ 101 ],The Observer,GB,"2,053",20%,18%,31%,13%,12%,3%,1%,2%,11
2025,10 Dec,Find Out Now [ 102 ],N/A,GB,"2,363",14%,18%,30%,12%,18%,3%,1%,3%,12
2025,7– 8 Dec,YouGov [ 103 ],N/A,GB,"2,303",19%,18%,27%,14%,15%,3%,2%,2%,8
2025,4– 8 Dec,More in Common [ 104 ],N/A,GB,"2,009",20%,21%,30%,14%,10%,3%,0%,2%,9
2025,1– 8 Dec,Find Out Now/ Electoral Calculus [ 105 ] (MRP),PLMR,GB,"5,598",17%,21%,31%,11%,12%,3%,1%,4% YP 2% Other 2%,10
2025,3 Dec,Find Out Now [ 106 ],N/A,GB,"2,591",14%,20%,31%,11%,18%,3%,1%,3%,11
2025,30 Nov – 1 Dec,YouGov [ 107 ],N/A,GB,"2,366",19%,19%,26%,14%,16%,3%,1%,2%,7
2025,29 Nov – 1 Dec,JL Partners [ 108 ] [ b ],The Sun,GB,"1,537",22%,20%,29%,11%,10%,3%,1%,4%,7
2025,28 Nov – 1 Dec,More in Common [ 109 ],N/A,GB,"2,114",21%,21%,30%,13%,11%,2%,1%,1%,9
2025,28– 30 Nov,Freshwater Strategy [ 110 ],City AM,GB,"1,558",19%,20%,31%,15%,12%,2%,—,2%,11
2025,26– 28 Nov,Focaldata [ 111 ],N/A,GB,"1,343",20%,18%,29%,13%,12%,3%,1%,3%,9
2025,26– 28 Nov,Opinium [ 112 ],The Observer,GB,"2,050",21%,17%,31%,11%,13%,3%,1%,3%,10
2025,26– 27 Nov,BMG Research [ 113 ],The i Paper,GB,"1,548",22%,20%,30%,12%,12%,2%,1%,2%,8
2025,26 Nov,Find Out Now [ 114 ],N/A,GB,"2,555",15%,18%,31%,12%,17%,3%,1%,2%,13
2025,23– 24 Nov,YouGov [ 115 ],The Times/Sky News,GB,"2,399",19%,18%,25%,15%,16%,3%,1%,3%,6
2025,22– 24 Nov,More in Common [ 116 ],N/A,GB,"2,062",21%,19%,30%,14%,10%,3%,1%,3%,9
2025,19– 21 Nov,Opinium [ 117 ],The Observer,GB,"2,050",19%,17%,32%,13%,12%,3%,1%,3%,13
2025,18– 21 Nov,Focaldata [ 118 ],N/A,GB,"1,725",20%,20%,28%,13%,10%,3%,1%,4%,8
2025,19 Nov,Find Out Now [ 119 ],N/A,GB,"2,566",16%,17%,32%,11%,18%,2%,1%,3%,14
2025,16– 17 Nov,YouGov [ 121 ],The Times/Sky News,GB,"2,355",19%,17%,27%,13%,17%,3%,2%,2%,8
