Year,Date(s) conducted,Pollster,Client,Area,Sample size,Lab,Con,Ref,LD,Grn,SNP,PC,Others,Lead
2026,18– 19 Jan,YouGov [ 2 ],The Times/Sky News,GB,"2,335",19%,18%,24%,14%,17%,3%,1%,3%,5
2026,16– 19 Jan,Focaldata [ 3 ],N/A,GB,"1,585",21%,20%,26%,14%,10%,3%,1%,4%,5
2025,16– 19 Jan,More in Common [ 4 ],N/A,GB,"2,007",20%,21%,31%,13%,11%,2%,1%,1%,10
2026,14 Jan,Find Out Now [ 6 ],N/A,GB,"1,592",15%,19%,28%,12%,18%,3%,1%,3%,9
2025,10– 13 Jan,More in Common [ 8 ],N/A,GB,"2,036",19%,21%,31%,12%,12%,2%,1%,2%,10
2026,11– 12 Jan,YouGov [ 9 ],The Times/Sky News,GB,"2,259",19%,20%,24%,16%,14%,4%,1%,2%,4
2026,9– 11 Jan,Freshwater Strategy [ 10 ],City AM,GB,"1,250",19%,19%,33%,11%,12%,2%,–,3%,14
2026,7– 9 Jan,Opinium [ 11 ],The Observer,GB,"2,050",20%,18%,31%,12%,13%,2%,1%,3%,11
2026,14 Dec – 9 Jan,YouGov [ 12 ],N/A,GB,"17,230",18%,19%,26%,14%,15%,3%,1%,2%,7
2026,7– 8 Jan,Find Out Now [ 13 ],N/A,GB,"2,422",15%,18%,32%,12%,17%,3%,1%,2%,14
2026,4– 5 Jan,YouGov [ 14 ],The Times/Sky News,GB,"2,343",17%,19%,26%,16%,15%,4%,1%,2%,7
2025,2– 5 Jan,More in Common [ 15 ],N/A,GB,"2,021",19%,23%,31%,12%,10%,2%,1%,2%,8
2025,31 Dec,Find Out Now [ 16 ],N/A,GB,"2,930",15%,17%,31%,12%,17%,3%,2%,4%,14
2025,24 Dec,Find Out Now [ 17 ],N/A,GB,"2,879",14%,18%,30%,12%,17%,3%,1%,4%,12
2025,19– 23 Dec,More in Common [ 18 ],N/A,GB,"2,026",21%,22%,28%,13%,9%,3%,1%,3%,6
2025,21– 22 Dec,YouGov [ 19 ],N/A,GB,"2,266",20%,19%,25%,15%,15%,3%,1%,2%,5
2025,16– 18 Dec,Deltapoll [ 20 ],The Mirror,GB,"1,997",20%,19%,30%,14%,10%,3%,1%,2%,10
2025,17 Dec,Find Out Now [ 21 ],N/A,GB,"1,909",14%,18%,33%,11%,17%,2%,1%,3%,15
2025,12– 16 Dec,More in Common [ 22 ],N/A,GB,"1,582",21%,20%,29%,12%,11%,3%,1%,3%,8
2025,27 Nov – 16 Dec,More in Common (MRP) [ 23 ],The Times,GB,"16,083",20%,21%,31%,11%,12%,3%,1%,2%,10
2025,14– 15 Dec,YouGov [ 24 ],N/A,GB,"2,322",18%,17%,28%,14%,17%,4%,1%,2%,10
2025,12– 15 Dec,Verian [ 25 ],N/A,GB,"1,427",18%,21%,27%,15%,13%,3%,1%,2%,6
2025,11– 15 Dec,Lord Ashcroft Polls [ 26 ] [ a ] [ b ],Mail on Sunday,GB,"5,196",18%,22%,25%,10%,19%,3%,1%,3%,3
2025,10– 12 Dec,Opinium [ 27 ],The Observer,GB,"2,053",20%,18%,31%,13%,12%,3%,1%,2%,11
2025,10 Dec,Find Out Now [ 28 ],N/A,GB,"2,363",14%,18%,30%,12%,18%,3%,1%,3%,12
2025,7– 8 Dec,YouGov [ 29 ],N/A,GB,"2,303",19%,18%,27%,14%,15%,3%,2%,2%,8
2025,4– 8 Dec,More in Common [ 30 ],N/A,GB,"2,009",20%,21%,30%,14%,10%,3%,0%,2%,9
2025,1– 8 Dec,Find Out Now/ Electoral Calculus [ 31 ] (MRP),PLMR,GB,"5,598",17%,21%,31%,11%,12%,3%,1%,4% YP 2% Other 2%,10
2025,3 Dec,Find Out Now [ 32 ],N/A,GB,"2,591",14%,20%,31%,11%,18%,3%,1%,3%,11
2025,30 Nov – 1 Dec,YouGov [ 33 ],N/A,GB,"2,366",19%,19%,26%,14%,16%,3%,1%,2%,7
2025,29 Nov – 1 Dec,J.L. Partners [ 34 ] [ b ],The Sun,GB,"1,537",22%,20%,29%,11%,10%,3%,1%,4%,7
2025,28 Nov – 1 Dec,More in Common [ 35 ],N/A,GB,"2,114",21%,21%,30%,13%,11%,2%,1%,1%,9
2025,28– 30 Nov,Freshwater Strategy [ 36 ],City AM,GB,"1,558",19%,20%,31%,15%,12%,2%,–,2%,11
2025,26– 28 Nov,Focaldata [ 37 ],N/A,GB,"1,343",20%,18%,29%,13%,12%,3%,1%,3%,9
2025,26– 28 Nov,Opinium [ 38 ],The Observer,GB,"2,050",21%,17%,31%,11%,13%,3%,1%,3%,10
2025,26– 27 Nov,BMG Research [ 39 ],The i Paper,GB,"1,548",22%,20%,30%,12%,12%,2%,1%,2%,8
2025,26 Nov,Find Out Now [ 40 ],N/A,GB,"2,555",15%,18%,31%,12%,17%,3%,1%,2%,13
2025,23– 24 Nov,YouGov [ 41 ],The Times/Sky News,GB,"2,399",19%,18%,25%,15%,16%,3%,1%,3%,6
