Year,Date(s) conducted,Pollster,Client,Area,Sample size,Lab,Con,Ref,LD,Grn,SNP,PC,Others,Lead
2026,18 Feb,Find Out Now [ 2 ],N/A,GB,"2,178",16%,16%,28%,10%,18%,3%,2%,7%,10
2026,13– 17 Feb,More in Common [ 3 ],N/A,GB,"2,108",22%,21%,28%,11%,12%,3%,1%,2%,6
2026,15– 16 Feb,YouGov [ 4 ],N/A,GB,"2,384",19%,18%,24%,13%,17%,3%,1%,4%,5
2026,13– 16 Feb,Good Growth Foundation [ 5 ],N/A,GB,"1,432",21%,20%,28%,12%,12%,3%,1%,3%,7
2026,4– 12 Feb,JL Partners [ 7 ] [ a ],The Sun,GB,"2,006",23%,19%,31%,12%,9%,2%,1%,6%,8
2026,11 Feb,Find Out Now [ 8 ],N/A,GB,"1,394",16%,19%,29%,11%,18%,3%,1%,4%,10
2026,6– 10 Feb,More in Common [ 9 ],N/A,GB,"2,035",23%,21%,30%,12%,10%,2%,1%,2%,7
2026,8– 9 Feb,YouGov [ 10 ],N/A,GB,"2,466",19%,18%,27%,14%,16%,3%,2%,2%,8
2026,4– 6 Feb,Opinium [ 11 ] [ a ],The Observer,GB,"2,054",23%,16%,31%,10%,13%,2%,1%,3%,8
2026,4 Feb,Find Out Now [ 12 ],N/A,GB,"2,264",16%,18%,31%,11%,18%,2%,1%,3%,13
2026,1– 2 Feb,YouGov [ 13 ],The Times/Sky News,GB,"2,330",19%,18%,26%,14%,17%,3%,2%,2%,7
2025,31 Jan – 2 Feb,More in Common [ 14 ],N/A,GB,"2,005",21%,20%,30%,14%,10%,3%,1%,2%,9
2026,30 Jan – 1 Feb,Freshwater Strategy [ 15 ],City AM,GB,"1,250",17%,22%,30%,14%,14%,2%,–,1%,8
2026,28– 29 Jan,BMG Research [ 16 ],The i Paper,GB,"1,513",20%,17%,32%,11%,13%,3%,1%,3%,12
2026,28 Jan,Find Out Now [ 18 ],N/A,GB,"1,799",17%,17%,29%,11%,19%,3%,1%,3%,10
2026,22– 27 Jan,Ipsos [ 19 ],N/A,GB,"1,104",22%,19%,30%,12%,12%,2%,2%,1%,8
2026,25– 26 Jan,YouGov [ 20 ],The Times/Sky News,GB,"2,429",21%,17%,25%,14%,16%,3%,1%,2%,4
2025,23– 25 Jan,More in Common [ 21 ],N/A,GB,"2,016",22%,20%,29%,13%,10%,3%,1%,3%,7
2026,21– 23 Jan,Opinium [ 22 ],The Observer,GB,"2,050",22%,17%,31%,13%,11%,3%,1%,3%,9
2026,21 Jan,Find Out Now [ 23 ],N/A,GB,"1,385",14%,18%,32%,11%,17%,3%,1%,3%,14
2026,18– 19 Jan,YouGov [ 24 ],The Times/Sky News,GB,"2,335",19%,18%,24%,14%,17%,3%,1%,3%,5
2026,16– 19 Jan,Focaldata [ 25 ],N/A,GB,"1,585",21%,20%,26%,14%,10%,3%,1%,4%,5
2025,16– 19 Jan,More in Common [ 26 ],N/A,GB,"2,007",20%,21%,31%,13%,11%,2%,0%,1%,10
2025,15– 19 Jan,Lord Ashcroft Polls [ 27 ] [ b ] [ a ],N/A,GB,"5,448",18%,21%,25%,11%,18%,3%,1%,4%,4
2026,14 Jan,Find Out Now [ 29 ],N/A,GB,"1,592",15%,19%,28%,12%,18%,3%,1%,3%,9
2025,10– 13 Jan,More in Common [ 31 ],N/A,GB,"2,036",19%,21%,31%,12%,12%,2%,1%,2%,10
2026,11– 12 Jan,YouGov [ 32 ],The Times/Sky News,GB,"2,259",19%,20%,24%,16%,14%,4%,1%,2%,4
2026,9– 11 Jan,Freshwater Strategy [ 33 ],City AM,GB,"1,250",19%,19%,33%,11%,12%,2%,–,3%,14
2026,7– 9 Jan,Opinium [ 34 ],The Observer,GB,"2,050",20%,18%,31%,12%,13%,2%,1%,3%,11
2026,14 Dec – 9 Jan,YouGov [ 35 ],N/A,GB,"17,230",18%,19%,26%,14%,15%,3%,1%,2%,7
2026,7– 8 Jan,Find Out Now [ 36 ],N/A,GB,"2,422",15%,18%,32%,12%,17%,3%,1%,2%,14
2026,4– 5 Jan,YouGov [ 37 ],The Times/Sky News,GB,"2,343",17%,19%,26%,16%,15%,4%,1%,2%,7
2025,2– 5 Jan,More in Common [ 38 ],N/A,GB,"2,021",19%,23%,31%,12%,10%,2%,1%,2%,8
2025,31 Dec,Find Out Now [ 39 ],N/A,GB,"2,930",15%,17%,31%,12%,17%,3%,2%,4%,14
2025,24 Dec,Find Out Now [ 40 ],N/A,GB,"2,879",14%,18%,30%,12%,17%,3%,1%,4%,12
2025,19– 23 Dec,More in Common [ 41 ],N/A,GB,"2,026",21%,22%,28%,13%,9%,3%,1%,3%,6
2025,21– 22 Dec,YouGov [ 42 ],N/A,GB,"2,266",20%,19%,25%,15%,15%,3%,1%,2%,5
2025,16– 18 Dec,Deltapoll [ 43 ],The Mirror,GB,"1,997",20%,19%,30%,14%,10%,3%,1%,2%,10
2025,17 Dec,Find Out Now [ 44 ],N/A,GB,"1,909",14%,18%,33%,11%,17%,2%,1%,3%,15
2025,12– 16 Dec,More in Common [ 45 ],N/A,GB,"1,582",21%,20%,29%,12%,11%,3%,1%,3%,8
2025,27 Nov – 16 Dec,More in Common (MRP) [ 46 ],The Times,GB,"16,083",20%,21%,31%,11%,12%,3%,1%,2%,10
2025,14– 15 Dec,YouGov [ 47 ],N/A,GB,"2,322",18%,17%,28%,14%,17%,4%,1%,2%,10
2025,12– 15 Dec,Verian [ 48 ],N/A,GB,"1,427",18%,21%,27%,15%,13%,3%,1%,2%,6
2025,11– 15 Dec,Lord Ashcroft Polls [ 49 ] [ b ] [ a ],Mail on Sunday,GB,"5,196",18%,22%,25%,10%,19%,3%,1%,3%,3
2025,10– 12 Dec,Opinium [ 50 ],The Observer,GB,"2,053",20%,18%,31%,13%,12%,3%,1%,2%,11
2025,10 Dec,Find Out Now [ 51 ],N/A,GB,"2,363",14%,18%,30%,12%,18%,3%,1%,3%,12
2025,7– 8 Dec,YouGov [ 52 ],N/A,GB,"2,303",19%,18%,27%,14%,15%,3%,2%,2%,8
2025,4– 8 Dec,More in Common [ 53 ],N/A,GB,"2,009",20%,21%,30%,14%,10%,3%,0%,2%,9
2025,1– 8 Dec,Find Out Now/ Electoral Calculus [ 54 ] (MRP),PLMR,GB,"5,598",17%,21%,31%,11%,12%,3%,1%,4% YP 2% Other 2%,10
2025,3 Dec,Find Out Now [ 55 ],N/A,GB,"2,591",14%,20%,31%,11%,18%,3%,1%,3%,11
