Year,Date(s) conducted,Pollster,Client,Area,Sample size,Lab,Con,Ref,LD,Grn,SNP,PC,RB,Others,Lead
2026,12– 13 Jul,YouGov [ 2 ],The Times/Sky News,GB,"2,334",19%,19%,24%,13%,15%,3%,2%,3%,1%,5
2026,7– 10 Jul,Opinium [ 3 ],The Observer,GB,"2,050",19%,18%,24%,12%,16%,3%,1%,—,7%,5
2026,8– 9 Jul,Find Out Now [ 4 ],N/A,GB,"2,076",18%,20%,23%,13%,16%,3%,1%,—,5%,3
2026,5– 6 Jul,YouGov [ 5 ],The Times/Sky News,GB,"2,285",20%,21%,25%,12%,13%,3%,2%,3%,2%,4
2026,3– 6 Jul,More in Common [ 6 ] [ a ],N/A,GB,"2,119",21%,22%,27%,11%,10%,2%,1%,—,5%,5
2026,3– 5 Jul,Freshwater Strategy [ 7 ],City AM,GB,"1,240",20%,21%,29%,12%,12%,2%,—,—,4%,8
2026,1– 3 Jul,Opinium [ 8 ],The Observer,GB,"2,050",20%,19%,26%,11%,14%,3%,1%,—,6%,6
2026,1– 2 Jul,Find Out Now [ 9 ],N/A,GB,"2,002",21%,19%,25%,10%,16%,2%,1%,—,6%,4
2026,25– 30 Jun,Ipsos [ 10 ],N/A,GB,"1,045",24%,18%,26%,11%,13%,3%,2%,3%,0%,2
2026,23– 30 Jun,Find Out Now/Electoral Calculus [ 11 ] (MRP),PLMR,GB,"5,545",20%,18%,23%,11%,15%,3%,1%,7%,2%,3
2026,28– 29 Jun,YouGov [ 12 ],The Times/Sky News,GB,"2,437",20%,20%,24%,13%,13%,3%,1%,3%,2% YP 1% Other 1%,4
2026,25– 29 Jun,Lord Ashcroft Polls [ 13 ] [ b ] [ a ],Mail on Sunday,GB,"5,064",21%,21%,21%,9%,17%,3%,1%,—,6%,Tie
2026,26– 28 Jun,More in Common [ 14 ],N/A,GB,"2,852",24%,20%,28%,12%,10%,2%,—,—,3%,4
2026,24– 26 Jun,Opinium [ 15 ],The Observer,GB,"2,050",21%,17%,26%,12%,12%,3%,1%,6%,2%,5
2026,24– 25 Jun,Find Out Now [ 16 ],N/A,GB,"2,140",21%,18%,24%,12%,15%,3%,1%,—,6%,3
2026,23– 24 Jun,BMG Research [ 17 ],The i Paper,GB,"1,508",23%,20%,27%,11%,13%,3%,1%,—,2%,4
2026,21– 22 Jun,YouGov [ 18 ],The Times/Sky News,GB,"2,345",18%,20%,25%,14%,15%,3%,1%,3%,1% YP 0% Other 1%,5
2026,19– 22 Jun,More in Common [ 19 ] [ a ],N/A,GB,"2,993",22%,20%,23%,11%,11%,3%,0%,7%,3%,1
2026,19– 22 Jun,More in Common [ 20 ],N/A,GB,"2,993",21%,22%,28%,12%,10%,3%,1%,—,3%,6
2026,2– 22 Jun,YouGov [ 21 ],N/A,GB,"19,583",18%,19%,25%,13%,15%,3%,1%,4%,2% YP 0% Other 2%,6
2026,17– 19 Jun,Opinium [ 22 ],The Observer,GB,"2,050",20%,18%,27%,12%,14%,3%,1%,—,5%,7
2026,16– 19 Jun,JL Partners [ 23 ] [ a ],The Sun,GB,"1,946",21%,21%,27%,12%,11%,—,—,—,8%,6
2026,17– 18 Jun,Find Out Now [ 24 ],N/A,GB,"2,113",15%,18%,27%,12%,17%,3%,2%,—,7%,9
2026,14– 15 Jun,YouGov [ 18 ],The Times/Sky News,GB,"2,308",19%,19%,24%,13%,15%,3%,2%,4%,2% YP 0% Other 2%,5
2026,12– 15 Jun,More in Common [ 25 ],N/A,GB,"2,097",22%,21%,29%,13%,9%,2%,1%,—,3%,7
2026,12– 15 Jun,Deltapoll [ 26 ],N/A,GB,"2,035",20%,17%,28%,12%,13%,3%,1%,—,4%,8
2026,11– 15 Jun,Survation [ 27 ],N/A,GB,"1,003",19%,20%,27%,12%,11%,3%,2%,2%,4%,7
2026,10– 11 Jun,Find Out Now [ 28 ],N/A,GB,"2,113",16%,18%,25%,13%,17%,3%,2%,—,6%,7
2026,5– 9 Jun,More in Common [ 29 ],N/A,GB,"2,087",20%,20%,30%,12%,11%,3%,1%,—,3%,10
2026,7– 8 Jun,YouGov [ 30 ],The Times/Sky News,GB,"2,267",19%,19%,25%,12%,14%,3%,2%,3%,3% YP 1% Other 2%,6
2026,31 May – 7 Jun,Good Growth Foundation [ 31 ],N/A,GB,"4,000",20%,19%,27%,12%,13%,3%,1%,—,5%,7
2026,3– 5 Jun,Opinium [ 32 ],The Observer,GB,"2,050",20%,17%,29%,11%,14%,3%,1%,—,5%,9
2026,3– 4 Jun,Find Out Now [ 33 ],N/A,GB,"2,940",15%,17%,27%,11%,17%,3%,1%,—,7%,10
2026,31 May – 1 Jun,YouGov [ 34 ],The Times/Sky News,GB,"2,342",18%,18%,27%,13%,15%,3%,1%,3%,1% YP 0% Other 1%,9
2026,29 May – 1 Jun,More in Common [ 35 ],N/A,GB,"2,211",22%,21%,29%,12%,10%,2%,1%,—,2%,7
2026,29– 31 May,Freshwater Strategy [ 36 ],City AM,GB,"1,237",19%,19%,28%,14%,12%,3%,—,—,5%,9
2026,26– 28 May,BMG Research [ 37 ],The i Paper,GB,"1,511",21%,17%,29%,12%,12%,2%,1%,—,5%,8
2026,27 May,Find Out Now [ 38 ],N/A,GB,"2,111",16%,18%,25%,12%,19%,3%,1%,—,6%,6
2026,25– 26 May,YouGov [ 39 ],The Times/Sky News,GB,"2,354",17%,19%,24%,14%,16%,3%,2%,3%,2% YP 0% Other 2%,5
2026,21– 26 May,Lord Ashcroft Polls [ 40 ] [ b ] [ a ],Mail on Sunday,GB,"5,263",19%,21%,21%,11%,18%,3%,1%,—,6%,Tie
2026,22– 25 May,More in Common [ 41 ],N/A,GB,"2,111",20%,19%,30%,12%,13%,3%,1%,—,3%,10
2026,20– 22 May,Opinium [ 42 ],The Observer,GB,"1,500",20%,18%,27%,12%,15%,3%,1%,—,4%,7
2026,20– 21 May,Find Out Now [ 43 ],N/A,GB,"2,773",17%,17%,26%,13%,17%,3%,2%,—,5%,9
2026,14– 21 May,JL Partners [ 44 ] [ a ],The Sun,GB,"1,741",21%,19%,29%,12%,12%,3%,1%,—,4%,8
2026,15– 20 May,Ipsos [ 45 ],N/A,GB,"1,137",20%,19%,27%,12%,14%,3%,2%,2%,1%,7
2026,15– 19 May,More in Common [ 46 ],N/A,GB,"2,599",23%,18%,29%,13%,10%,3%,1%,—,3%,6
2026,17– 18 May,YouGov [ 47 ],The Times/Sky News,GB,"2,356",17%,18%,25%,14%,15%,3%,1%,4%,2% YP 0% Other 2%,7
2026,15– 18 May,Deltapoll [ 48 ],N/A,GB,"1,921",20%,17%,28%,11%,13%,5%,1%,—,6%,8
2026,5– 14 May,Trajectory Partnership [ 50 ],N/A,GB,"1,459",24%,17%,25%,10%,10%,3%,1%,—,3% UKIP 1% YP 0% Other 2%,1
2026,13 May,Find Out Now [ 51 ],N/A,GB,"2,922",15%,19%,25%,13%,18%,4%,2%,—,5%,6
2026,9– 12 May,More in Common [ 52 ],N/A,GB,"3,070",21%,19%,30%,14%,11%,3%,1%,—,2%,9
2026,10– 11 May,YouGov [ 53 ],The Times/Sky News,GB,"2,338",16%,17%,28%,13%,16%,3%,2%,3%,2% YP 0% Other 2%,11
2026,9– 10 May,Freshwater Strategy [ 54 ],City AM,GB,"1,243",18%,20%,29%,14%,12%,3%,—,—,5%,9
2026,6– 8 May,Opinium [ 55 ],The Observer,GB,"2,050",19%,18%,28%,11%,16%,3%,1%,—,4%,9
2026,6 May,Find Out Now [ 56 ],N/A,GB,"2,035",16%,20%,25%,11%,20%,3%,1%,—,5%,5
2026,4– 5 May,YouGov [ 57 ],N/A,GB,"2,377",18%,17%,25%,14%,15%,3%,1%,4%,2% YP 0% Other 2%,7
2026,1– 4 May,More in Common [ 58 ],N/A,GB,"2,016",21%,20%,28%,12%,12%,2%,1%,—,5%,7
2026,29 Apr – 1 May,Opinium [ 59 ],The Observer,GB,"2,051",19%,18%,27%,12%,15%,3%,1%,—,4%,8
2026,26 Apr – 1 May,Deltapoll [ 60 ],The Mirror,GB,"3,353",21%,19%,29%,9%,12%,3%,1%,—,6%,8
2026,29– 30 Apr,BMG Research [ 61 ],The i Paper,GB,"1,521",19%,17%,28%,12%,16%,3%,1%,—,5%,9
2026,29 Apr,Find Out Now [ 62 ],N/A,GB,"3,005",17%,18%,24%,11%,20%,3%,1%,—,7%,4
2026,26– 27 Apr,YouGov [ 63 ],N/A,GB,"2,354",18%,19%,26%,13%,15%,2%,1%,3%,3% YP 1% Other 2%,7
2026,24– 27 Apr,More in Common [ 64 ],N/A,GB,"2,041",20%,21%,27%,11%,13%,3%,1%,—,3%,6
2026,23– 27 Apr,Lord Ashcroft Polls [ 65 ] [ b ] [ a ],N/A,GB,"5,094",18%,20%,21%,11%,20%,3%,1%,—,6%,1
2026,22– 24 Apr,Opinium [ 67 ],The Observer,GB,"2,050",19%,17%,28%,12%,15%,2%,1%,—,5%,9
2026,22– 23 Apr,Find Out Now [ 68 ],N/A,GB,"2,656",15%,16%,25%,11%,21%,3%,2%,—,7%,4
2026,19– 20 Apr,YouGov [ 69 ],The Times/Sky News,GB,"2,472",16%,17%,27%,14%,17%,3%,1%,3%,2% YP 0% Other 2%,10
2026,17– 20 Apr,More in Common [ 70 ],N/A,GB,"2,235",20%,22%,27%,11%,12%,3%,1%,—,5%,5
2026,15– 17 Apr,Opinium [ 71 ],The Observer,GB,"2,014",22%,17%,26%,11%,15%,3%,1%,—,5%,4
2026,15– 16 Apr,Find Out Now [ 72 ],Restore Britain,GB,"2,284",17%,18%,21%,11%,18%,3%,1%,9%,4% YP 1% Other 3%,3
2026,7– 16 Apr,Trajectory Partnership [ 73 ] [ a ],N/A,GB,"1,457",25%,17%,26%,11%,12%,4%,1%,—,3% YP 1% UKIP 1% Other 1%,1
2026,15 Apr,Find Out Now [ 74 ],N/A,GB,"2,032",16%,17%,26%,11%,20%,3%,1%,—,6%,6
2026,9– 15 Apr,Ipsos [ 75 ],N/A,GB,"1,044",19%,19%,25%,14%,17%,2%,1%,3%,1%,6
2026,12– 13 Apr,YouGov [ 76 ],The Times/Sky News,GB,"2,367",17%,19%,24%,13%,18%,3%,1%,4%,2% YP 0% Other 2%,5
2026,10– 13 Apr,More in Common [ 77 ],N/A,GB,"2,011",21%,22%,25%,12%,13%,2%,0%,—,3%,3
2026,10– 12 Apr,Freshwater Strategy [ 78 ],City AM,GB,"1,250",22%,19%,26%,13%,15%,2%,—,—,4%,4
2026,8– 9 Apr,JL Partners [ 79 ],The Spectator,GB,"3,506",21%,18%,28%,11%,14%,3%,1%,—,4%,7
2026,8 Apr,Find Out Now [ 80 ],N/A,GB,"2,869",16%,17%,25%,11%,20%,3%,2%,—,7%,5
2026,6– 7 Apr,YouGov [ 81 ],The Times/Sky News,GB,"2,320",16%,19%,24%,13%,16%,3%,1%,4%,3% YP 1% Other 2%,5
2026,2– 7 Apr,More in Common [ 82 ],N/A,GB,"2,009",20%,19%,30%,12%,12%,2%,1%,—,3%,10
2026,27 Mar – 7 Apr,Find Out Now/ Electoral Calculus [ 83 ] (MRP),PLMR,GB,"5,599",17%,21%,24%,11%,15%,3%,1%,—,8%,3
2026,1– 2 Apr,Find Out Now [ 84 ],N/A,GB,"2,330",15%,18%,26%,10%,20%,3%,1%,—,7%,6
2026,27 Mar – 1 Apr,Good Growth Foundation [ 85 ],N/A,GB,"2,005",20%,19%,27%,12%,15%,2%,1%,—,4%,7
2026,29– 30 Mar,YouGov [ 86 ],The Times/Sky News,GB,"2,368",18%,19%,23%,12%,19%,3%,1%,—,5%,4
2026,28– 30 Mar,More in Common [ 87 ],N/A,GB,"2,003",19%,21%,30%,11%,12%,2%,1%,—,4%,9
2026,26– 30 Mar,Lord Ashcroft Polls [ 88 ] [ b ] [ a ],N/A,GB,"5,447",17%,21%,21%,9%,21%,3%,1%,—,7%,Tie
2026,1– 30 Mar,More in Common (MRP) [ 89 ],The Times,GB,"15,482",20%,21%,28%,13%,12%,2%,1%,—,3%,7
2026,26– 27 Mar,Find Out Now [ 90 ],N/A,GB,"3,092",16%,18%,24%,12%,20%,3%,1%,—,7%,4
2026,25– 26 Mar,BMG Research [ 91 ],The i Paper,GB,"1,507",19%,18%,28%,12%,16%,2%,1%,—,4%,9
2026,25 Mar,Find Out Now [ 92 ],Restore Britain,GB,"2,948",16%,16%,25%,10%,19%,3%,1%,8%,3% YP 1% Other 2%,6
2026,22– 23 Mar,YouGov [ 93 ],The Times/Sky News,GB,"2,435",19%,17%,23%,13%,18%,4%,1%,—,4%,4
2026,20– 23 Mar,Verian [ 94 ],N/A,GB,"1,236",15%,18%,25%,14%,20%,2%,2%,—,5%,5
2026,20– 22 Mar,More in Common [ 95 ],N/A,GB,"2,408",19%,20%,27%,14%,12%,3%,1%,—,4%,7
2026,18– 20 Mar,Opinium [ 96 ],The Observer,GB,"2,050",21%,17%,27%,12%,15%,3%,1%,Did not exist,5%,6
2026,18 Mar,Find Out Now [ 97 ],N/A,GB,"2,549",16%,17%,25%,11%,19%,3%,1%,7%,6,
2026,15– 16 Mar,YouGov [ 98 ],The Times/Sky News,GB,"2,329",17%,17%,25%,14%,19%,2%,1%,4%,6,
2026,13– 16 Mar,More in Common [ 99 ],N/A,GB,"2,402",20%,21%,28%,12%,13%,2%,1%,4%,7,
2026,11 Mar,Find Out Now [ 101 ],N/A,GB,"2,793",15%,17%,26%,11%,21%,3%,1%,7%,5,
2026,5– 11 Mar,Ipsos [ 102 ],N/A,GB,"1,062",21%,17%,28%,9%,17%,4%,0%,4%,7,
2026,3– 11 Mar,Trajectory Partnership [ 103 ] [ a ],N/A,GB,"1,456",27%,19%,24%,10%,12%,4%,1%,3% UKIP 1% YP 0% Other 2%,3,
2026,9– 10 Mar,YouGov [ 104 ],The Times/Sky News,GB,"2,246",17%,19%,23%,14%,19%,2%,2%,4%,4,
2026,6– 9 Mar,More in Common [ 105 ],N/A,GB,"2,112",22%,19%,30%,13%,11%,2%,1%,3%,8,
2026,5– 6 Mar,Convergent Opinion [ 106 ],Meliore,GB,"2,189",19%,19%,24%,13%,15%,3%,1%,6%,5,
2026,4– 6 Mar,Opinium [ 107 ],The Observer,GB,"2,050",21%,16%,29%,10%,14%,3%,1%,5%,8,
2026,4– 6 Mar,Find Out Now [ 108 ],N/A,GB,"2,548",15%,17%,27%,10%,21%,2%,1%,6%,6,
2026,4– 5 Mar,BMG Research [ 111 ],The i Paper,GB,"1,503",20%,18%,27%,12%,14%,2%,0%,6%,7,
2026,2– 5 Mar,JL Partners [ 112 ] [ a ],The Sun,GB,"2,573",20%,20%,27%,12%,14%,3%,1%,4%,7,
2026,1– 2 Mar,YouGov [ 113 ],The Times/Sky News,GB,"2,073",16%,16%,23%,14%,21%,3%,1%,5%,2,
2026,27 Feb – 2 Mar,More in Common [ 114 ],N/A,GB,"2,010",18%,19%,29%,14%,14%,3%,1%,3%,10,
2026,27 Feb – 1 Mar,Freshwater Strategy [ 115 ],City AM,GB,"1,221",18%,18%,30%,13%,15%,3%,—,3%,12,
2026,27 Feb – 1 Mar,Convergent Opinion [ 116 ],Persuasion UK,GB,"4,988",20%,17%,25%,12%,14%,3%,1%,7%,5,
2026,25– 27 Feb,Opinium [ 117 ] [ a ],The Observer,GB,"2,050",18%,18%,30%,12%,13%,3%,0%,6%,12,
2026,25 Feb,Find Out Now [ 118 ],N/A,GB,"2,442",15%,18%,26%,12%,18%,3%,1%,Did not exist,7%,8
2026,22– 23 Feb,YouGov [ 119 ],N/A,GB,"2,325",18%,18%,24%,14%,17%,3%,1%,4%,6,
2026,20– 23 Feb,More in Common [ 120 ],N/A,GB,"2,015",22%,20%,28%,14%,11%,2%,1%,2%,6,
2026,19– 23 Feb,Lord Ashcroft Polls [ 121 ] [ b ] [ a ],N/A,GB,"5,576",17%,20%,22%,11%,19%,3%,1%,6%,2,
2026,18 Feb,Find Out Now [ 122 ],N/A,GB,"2,178",16%,16%,28%,10%,18%,3%,2%,7%,10,
2026,13– 17 Feb,More in Common [ 123 ],N/A,GB,"2,108",22%,21%,28%,11%,12%,3%,1%,2%,6,
2026,15– 16 Feb,YouGov [ 124 ],N/A,GB,"2,384",19%,18%,24%,13%,17%,3%,1%,4%,5,
2026,13– 16 Feb,Good Growth Foundation [ 125 ],N/A,GB,"2,000",21%,20%,28%,12%,12%,3%,1%,3%,7,
2026,4– 12 Feb,Trajectory Partnership [ 127 ] [ a ],N/A,GB,"1,456",23%,19%,31%,10%,9%,4%,0%,3% YP 1% UKIP 1% Other 1%,9,
